length,inference_time (s)
58,0.008894920349121094
77,0.009336709976196289
55,0.007932901382446289
57,0.007846832275390625
67,0.009085893630981445
82,0.008348226547241211
63,0.008636474609375
54,0.008912801742553711
92,0.008850574493408203
57,0.008226394653320312
91,0.008805990219116211
66,0.008449316024780273
63,0.00799870491027832
58,0.0076601505279541016
54,0.0075893402099609375
57,0.007708072662353516
63,0.007537364959716797
56,0.008663415908813477
53,0.007877349853515625
53,0.007688045501708984
53,0.007693052291870117
55,0.0075740814208984375
52,0.007760286331176758
72,0.007832527160644531
51,0.007965087890625
71,0.007938385009765625
74,0.00813746452331543
55,0.00788426399230957
54,0.007730245590209961
83,0.008118152618408203
53,0.00783538818359375
89,0.008269548416137695
51,0.0076198577880859375
57,0.007376909255981445
55,0.007506132125854492
73,0.008024930953979492
64,0.00847935676574707
64,0.008359193801879883
54,0.008114337921142578
65,0.00841522216796875
52,0.008054971694946289
90,0.00845193862915039
64,0.008105993270874023
74,0.007987737655639648
62,0.00902867317199707
59,0.008930683135986328
58,0.012655019760131836
79,0.013675212860107422
60,0.01367044448852539
61,0.013509273529052734
93,0.013248443603515625
73,0.013158321380615234
54,0.0124969482421875
74,0.012879133224487305
52,0.01316380500793457
79,0.008243560791015625
88,0.008297920227050781
57,0.007828950881958008
56,0.00791025161743164
56,0.042111873626708984
60,0.012631893157958984
73,0.008071184158325195
55,0.007946252822875977
71,0.008005619049072266
51,0.008292436599731445
68,0.008332014083862305
99,0.008041143417358398
58,0.007609367370605469
91,0.007808685302734375
67,0.007928133010864258
60,0.009952545166015625
64,0.00830698013305664
74,0.008120059967041016
91,0.00826883316040039
77,0.0079498291015625
56,0.007681369781494141
87,0.008253097534179688
66,0.008056879043579102
52,0.008228540420532227
54,0.007806301116943359
54,0.007657527923583984
77,0.007439136505126953
62,0.007477760314941406
63,0.007569789886474609
64,0.007679939270019531
75,0.007953643798828125
84,0.00770878791809082
58,0.007428646087646484
51,0.0076143741607666016
58,0.007516145706176758
94,0.008220911026000977
66,0.007918834686279297
88,0.00802159309387207
64,0.007706165313720703
89,0.007658720016479492
60,0.007575035095214844
70,0.00805521011352539
61,0.007494449615478516
96,0.008066415786743164
81,0.009958744049072266
54,0.007647991180419922
55,0.007606029510498047
53,0.007615089416503906
72,0.007492542266845703
64,0.007836341857910156
92,0.007681608200073242
54,0.0075337886810302734
62,0.007529258728027344
94,0.007676362991333008
52,0.0076639652252197266
79,0.007604122161865234
66,0.0075719356536865234
71,0.007801532745361328
83,0.007643461227416992
86,0.007956504821777344
100,0.008139848709106445
63,0.009283065795898438
72,0.00777745246887207
77,0.007792234420776367
70,0.007865190505981445
51,0.007828474044799805
53,0.008026599884033203
70,0.007831096649169922
78,0.00829172134399414
58,0.0077495574951171875
57,0.007842540740966797
54,0.00767207145690918
51,0.007431507110595703
96,0.007485866546630859
63,0.007467031478881836
58,0.007280826568603516
91,0.007333993911743164
55,0.007307529449462891
78,0.0074846744537353516
57,0.007513761520385742
64,0.0077724456787109375
57,0.007790327072143555
54,0.007582902908325195
74,0.007503986358642578
62,0.007390022277832031
60,0.007704734802246094
65,0.009468555450439453
66,0.008231401443481445
63,0.007841348648071289
76,0.008603096008300781
74,0.007877826690673828
71,0.030289888381958008
71,0.022471904754638672
86,0.008056879043579102
57,0.008090496063232422
74,0.007865428924560547
74,0.007768154144287109
54,0.00790095329284668
60,0.007849693298339844
81,0.007676601409912109
92,0.009119033813476562
54,0.007683753967285156
94,0.009282112121582031
65,0.00777125358581543
73,0.007592439651489258
59,0.009017705917358398
59,0.00752711296081543
82,0.007619142532348633
70,0.008995771408081055
90,0.0075986385345458984
79,0.007678985595703125
89,0.007568359375
67,0.007580757141113281
52,0.0076792240142822266
65,0.007849693298339844
69,0.008234977722167969
64,0.007884979248046875
84,0.007857799530029297
55,0.007784366607666016
81,0.007733583450317383
62,0.007938385009765625
52,0.007957935333251953
96,0.007967233657836914
61,0.007744789123535156
76,0.007573604583740234
71,0.007519245147705078
51,0.007595539093017578
63,0.0076138973236083984
54,0.007712364196777344
81,0.007740020751953125
87,0.007598876953125
55,0.007567644119262695
73,0.007489919662475586
62,0.007588386535644531
71,0.00790715217590332
63,0.007956981658935547
53,0.007908105850219727
70,0.007967472076416016
82,0.0077745914459228516
56,0.007770061492919922
73,0.007698535919189453
89,0.007704734802246094
99,0.00777435302734375
54,0.007461071014404297
52,0.007704734802246094
93,0.0076138973236083984
61,0.007665395736694336
67,0.007488250732421875
56,0.007439613342285156
83,0.007589817047119141
90,0.0075571537017822266
89,0.007884502410888672
65,0.007631540298461914
93,0.0075054168701171875
94,0.0074825286865234375
54,0.007619380950927734
55,0.00726008415222168
64,0.007500648498535156
64,0.007425546646118164
64,0.007313728332519531
72,0.007317304611206055
54,0.0074312686920166016
83,0.007370471954345703
56,0.007487297058105469
61,0.007649660110473633
77,0.00755000114440918
65,0.00739288330078125
85,0.007767200469970703
71,0.007405281066894531
60,0.007395029067993164
92,0.0076160430908203125
93,0.007582426071166992
55,0.007500410079956055
95,0.007936716079711914
72,0.007531404495239258
57,0.007681608200073242
58,0.00793313980102539
58,0.007632017135620117
66,0.007962942123413086
55,0.00782632827758789
55,0.007584810256958008
98,0.007920503616333008
85,0.04205894470214844
60,0.008436203002929688
63,0.008081197738647461
95,0.007912397384643555
67,0.008132696151733398
91,0.007782459259033203
96,0.009305953979492188
81,0.007530689239501953
57,0.007757663726806641
72,0.007529497146606445
56,0.007478952407836914
62,0.007513523101806641
54,0.007546663284301758
63,0.0076580047607421875
75,0.007724761962890625
64,0.007494926452636719
54,0.007502317428588867
90,0.007460117340087891
55,0.00741267204284668
58,0.007237434387207031
78,0.0074999332427978516
66,0.007519245147705078
84,0.009107828140258789
87,0.00922083854675293
94,0.007674694061279297
72,0.00748753547668457
65,0.007494926452636719
84,0.007640838623046875
56,0.007645845413208008
71,0.007634162902832031
94,0.007483482360839844
65,0.007343769073486328
71,0.007470130920410156
60,0.007587909698486328
65,0.007869958877563477
61,0.007730722427368164
52,0.007715463638305664
85,0.0076711177825927734
90,0.007584810256958008
84,0.00784754753112793
90,0.007624149322509766
63,0.007677555084228516
